,입찰명,발주기관,낙찰자(상호)
39781,20년도 공군교육사령부 김치류 완제품 제조납품,공군교육사령부,농업회사법인 비에스푸드 주식회사
39831,20년 병영시설 에어컨 구매설치,육군제53보병사단,주식회사 다온엔지니어링
39844,20년 병영시설 에어컨 구매설치,육군제53보병사단,주식회사 다온엔지니어링
39863,IP카메라 등 3품목 제조,제9227부대,주식회사신성정보기술
39872,"스페이서류(제조,일반)",지상공통전력운영계약팀,덕인산업
39928,(206061-F)81밀리 목상자 등 12종 제조,국군재정관리단,금성목재
40071,00부대 체육시설(탁구대 등) 구매,제28보병사단,주식회사뉴피닉스
40073,병영시설 에어컨 구매 설치납품,제9보병사단사령부,김상해
40085,19-충-공-15 조명기구 제조/구매,제20전투비행단,주식회사 우담라이팅
40188,20-컨테이너 2종 제조설치,국군재정관리단,예진기업사
40196,화장실칸막이 제조/설치(20-146),공군제19전투비행단,다호건업
40329,체력단련장(9개소) 캐디 피복 제조납품,육군인사사령부,아이리스패션
40337,"스페이서류(제조,일반)",지상공통전력운영계약팀,주식회사 종한
40370,병영시설 냉난방기 설치(납품),제21보병사단,칼라투
40379,(206073-B)교육보조기구(항타기) 제조납품,국군재정관리단,모건다비드
40521,문서수발장비(문서낭등 4종)제조납품,육군인사사령부,주식회사 비에스아이엔티
40534,군용 개인전투장구요대(탄띠) 제조 납품,제3283부대,주식회사 킴블스
40549,순수물제조기 등 5항목 구매(물품),육군군수사령부,세현테크
40622,00부대 풋살장 인조잔디 제조설치납품(화),수도군단,주식회사 아이그라스
40623,00부대 풋살장 인조잔디 제조설치납품(방),수도군단,주식회사 신화에이앤티
40624,20년 시설공사(취사식당) 자산취득 물품 구매,제1989부대,유한회사 대성
40645,침대 등 2종 제조(20209054-I),국군재정관리단,(사)한국척수장애인협회(가구사업소)
40662,활주로 이동형 거리 표지판 제조·구매(20-27),공군제15특수임무비행단,서진산업(주)
40666,기공과 장비운영소모품(멀티블록 등 8종) 구매,국군대전병원,주식회사 더그린
40747,20-2차 의무/일반비품(신발장 등 2품목) 제조/구매,국군의무사령부,청도산업(주)
40818,와이어로프 등 5항목 구매(물자),육군군수사령부,강선로프
40858,20-군수-포제명찰 제조,제3보병사단,청운
40898,(206055-C) 표창장 표지 제조납품,국군재정관리단,주식회사 핌테크
40910,"20년 장병 체육시설(탁구대, 라켓) 구매",제5보병사단,주연아이씨티
40968,육성-20-6차-스탠드형LED투광등기구 제조 구매,육군 52보병사단,(주)베크룩스
40993,(20-060) 가로등세트 제조 납품,공군제18전투비행단,주식회사 지에이
41018,상륙기습 구명의 등 2종 제조(직접생산 업체 대상),제3170부대,핀컴퍼니
41028,20-5-3)'20년 체육시설(탁구대/라켓) 구매(설치납품),수도기계화보병사단,츄츄컴퍼니
41068,(206047-D)레펠장갑 등 5종 제조,국군재정관리단,주식회사 제이투
41089,실린더 버터플라이 밸브 등 54종,공군군수사령부,삼호상사
41135,판매비품 판매대 제조 구매,국군복지단,주식회사 비아트
41160,시설관리 소모품 구매(20-1),육군종합정비창,에스케이상사
41272,무공훈장 표지 및 증서 제조납품,육군인사사령부,포인트광고
41282,'20년 2/4분기 교육물품 및 시설부대비 2차 구매,육군종합행정학교,서윤산업
41336,체육시설 개선공사 관급자재(인조잔디 제조 설치),공군제19전투비행단,한국체육조경주식회사
41378,(206076-E)체력단련장 락카비품 구매,국군재정관리단,주식회사 글로벌아토
41393,천막보수용 테이프 등 99종 구매,제3170부대,포더리치
41445,"20년 체육시설(탁구대, 라켓) 구매",제2군단,더블유에프(WF)시스템
41473,전기 히트펌프 냉난방기 구매 설치,공군제19전투비행단,주식회사 강릉공조기상사
41481,20년 병영시설 에어컨 구매설치,제1989부대,주식회사 태평양이엔지
41513,무전기세트 케이블조립체 구매,육군종합정비창,정원사
41523,20-체력단련장 경기도우미 피복 제조,국군재정관리단,(사)한국척수장애인협회 피복사업소
41530,20년 체육시설 탁구대 및 라켓 구매,육군 제37보병사단,아름드리
41532,‘20년 군장품(명찰 등 4종) 제조 및 부착납품,제9보병사단사령부,씨원
41537,체육시설 탁구대/라켓 구매계약,제1607부대,주식회사 유정
41553,장의자 등 5종 제조(20209037-I),국군재정관리단,(사)한국척수장애인협회(가구사업소)
41601,(206025-D)병영생활관 개수공사 냉난방기 구매설치,국군재정관리단,노수 주식회사
41701,(206027-F)기능성방한복 제조납품,국군재정관리단,성지EMB
41702,(206015-E)부대비품(침대 및 연결키트)제조,국군재정관리단,사)우리들행복나눔 종합가구사업단
41736,(206045-B)군사경찰 피복(동계 대테러복 등 6종) 제조,국군재정관리단,애드온스마트 주식회사
41751,앵글밸브 등 15품목 구매,해군군수사령부,나우 스페드
41761,(육성) 20-96차 순천예비군훈련장 컨테이너 제조납품,제1989부대,(주)대명
41817,에폭시 프라이머 피복 키트 등 14종 구매,해군군수사령부,주식회사 창원상사
41818,콘크리트 믹서기 등 3종 구매,해군군수사령부,시연상사
41826,20년 취사 피복 제조,제1보병사단,주식회사 미즈
41851,대구기지 LED형광등기구 교체 자재 구매,공군제11전투비행단,디에스상사
41883,조종장갑 등 5종 제조,제3170부대,썸메이드 주식회사
41983,훈련교관용 피복 제조 납품,제3283부대,주식회사 해피코리아
41990,회전의자 등 4종 제조(20209036-I),국군재정관리단,(사)한국척수장애인협회(가구사업소)
42063,작전요원 임시 숙영시설 컨테이너 설치,공군제19전투비행단,주식회사 대한하우징
42075,(20-034)[공병] LED 다운라이트 등 44종,공군제5공중기동비행단,대진전자통신주식회사
42076,'20년 경계용 CCTV 제조/설치,제9691부대,주식회사 아현정보기술
42077,'20년 해안감시용 고성능 CCTV 제조/설치,제9691부대,HF테크
42104,"책상 등 47종 1,043점 제조납품",국군제1068부대,주식회사 동명디자인
42118,프린터 USB 케이블 등 29종,해군작전사령부,제이아이비즈
42147,(206023-D)부유대 덮개 제조,국군재정관리단,사단법인 누리복지회사업부
42148,(206029-C)특정지역 특정피복류 제조,국군재정관리단,핀컴퍼니
42206,IP카메라 등 4품목 제조,제9227부대,만통사
42213,K10제독차 인젝션펌프 등 15항목 구매(물자),육군군수사령부,연우기술 주식회사
42296,유격용 장갑 1품목 제조(물자),육군군수사령부,주식회사 에스지윈
42540,방수갑바(천막지) 등 47종 구매,제8385부대,지원종합상사
42576,광케이블 등 6품목 구매,제9181부대,인디펜던즈
42601,와이어로프 등 35종,제7001부대,다인
42703,20년 야전전투용앰프 600W 제조설치 납품,육군포병학교,주식회사 원이앤씨
42710,광케이블 테스터 펜 등 107종 구매,해군제3함대사령부,다보상사
42767,비상소화펌프 (250GPM) 33EA 구매(2020828-I),국군재정관리단,(유)세일
42786,"장교,부사관 모집 현수막 및 배너 제조납품",육군인사사령부,에스엠디자인
42838,시설보수물품(실리콘 등 103종) 구매,국방출판지원단,세계로상사
42974,포병여단 등 7개부대 컨테이너 제조설치 납품,제5군단사령부,유한회사 광고시대
42984,임시숙영시설 냉난방기 2종 설치 납품,육군 52보병사단,세움엠엔씨엔지니어링
42985,임시숙영시설 냉난방기 2종 설치 납품,육군 52보병사단,세움엠엔씨엔지니어링
43016,안면두건 등 2품목 제조(물품),육군군수사령부,승림산업
43048,"덮개, 캔바스용 등 8항목 제조(자주포)",육군군수사령부,주식회사 성우인더스트리
43137,관사신축(홈네트워크) 제조 구매,제1862부대,주식회사 미래정보기술
43204,'20년 해군수첩 커버(6공) 제조,해군본부,애드온스마트 주식회사
43231,(20-3)디브리핑룸(컨테이너 부스)제조 구매,공군제10전투비행단,영림산업주식회사
43274,"앵글, 건축용 등 5종 구매",해군군수사령부,희원
43280,"앵글, 건축용 등 5종 구매",해군군수사령부,희원
43503,이동식유리보드 등 2종 구매,제9121부대,주식회사 제이디글로벌
43607,컨테이너(기타이동식화장실)제조 납품,육군 52보병사단,주식회사코네코
43693,"숙영시설 컨테이너(세면장,샤워장용)제조 설치 납품",육군 52보병사단,신기콘테이너
43722,전적기념물 조명등 제조 설치,제9196부대,주식회사 씨엘테크
43747,00부대 병영생활관 에어컨 설치,제1288부대,세연공인중개사사무소
43773,(재사용-육75)여성편의시설 컨테이너하우스 제조 구매,육군 제1군단,주식회사 와이에스이앤디
43777,신축숙소 비품(일체형 건조/세탁기 등 2종) 구매,한미연합군사령부,주식회사 새론
43785,22년 복지시설 소모품 구매,국방부근무지원단,주식회사블루케이
43787,작전대기시설 컨테이너 제조(2차),제28보병사단,주식회사 디에스나이키
43826,(21-12-3) 여성편의시설 컨테이너하우스 제조구매,제6953부대,두영이엔시
43848,00대대 실내체육관 신축공사(자동제어),제6128부대,주식회사 이엠시스텍
43874,GOP통합급수시설 플렉시블이중보온관 Heating systems,제22보병사단,주식회사 에코비피에스
43875,21-국-계룡대 병영식당 관급자재(조명기구),국군재정관리단,주식회사 셀온
43881,21-해-부사관교육관 신축공사 관급자재(자동제어),국군재정관리단,주식회사 믿음이엔지
43882,지상감시장비(TOD) 거치대 제조설치,제9196부대,송도컴퍼니
43884,신축숙소 가구류 제조 / 납품,한미연합군사령부,준디자인주식회사
43886,GOP통합급수시설 플렉시블이중보온관 Heating systems,제22보병사단,주식회사 에코비피에스
43888,실내체육관 신축 관급자재(자동제어),육군부사관학교,（주）유성계전
43889,실내체육관 신축 관급자재(원격검침),육군부사관학교,(주)이도
43892,생활관 신축공사 관급자재(컨테이너) 제조,연평부대,주식회사 융성
43896,(재사용-육79) 8개소 작전대기시설 관급자 컨테이너,제1보병사단,주식회사 해우텍
43953,21-해-교육관 관급자재(무대장치) 제조설치,국군재정관리단,주식회사 진성
43971,2021년 GOP 중거리카메라 제조 구매,제25보병사단,(주)마이크로넷
44013,신축시설 가구류 제조 / 납품,한미연합군사령부,주식회사 유퍼니
44014,신축시설 전자제품 등 비품류 구매,한미연합군사령부,에덴유통
44028,(재사용-육34) 9개소 여성필수시설 설치 컨테이너,제1보병사단,주식회사 지성그린텍
44031,00대대 실내체육관 신축공사(무대장치),제6128부대,삼신개발(주)
44034,(216390-D)컨테이너 화장실 제조설치,국군재정관리단,삼창씨앤에스(주)
44076,22년 대기배출시설 소모품 구매(연간단가계약),국방부근무지원단,제이투산업
44101,21-충-육-29실내체육관 관급자재(무대장치) 제조설치,제32보병사단,노수 주식회사
44102,21-충-육-29 실내체육관 신축 관급잔재(GHP) 구매설치,제32보병사단,주식회사 영신산업
44140,GOP중거리카메라 구매/제조,제21보병사단,에스제이넷주식회사
44144,21년 시설공사 자산취득비(취사기구) 구매,제5767부대,대림
44160,작전대기시설 컨테이너 제조,제28보병사단,두영이엔시
44161,GOP 중거리카메라 제조/구매,제1862부대,주식회사 인다통신기술
44176,LED 평판 등기구 등 2종 구매,국방부계룡대근무지원단,대경상사
44187,광케이블 복구장비SET 구매,제3697부대,대은솔루션
44194,22-교-양성과정 임시명찰 및 교번 제조 납품,제3283부대,주식회사 에스아이비전
